symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-04-12,2023-04-14,2.0,157.5,2.81,1192.0,0.38,13802.0,158.68,1.1739483064448228,,0.3404049900190579,3.94
AAPL,2023-04-12,2023-04-14,2.0,160.0,1.27,19228.0,1.13,32205.0,158.68,1.1739483064448228,,,3.94
AAPL,2023-04-12,2023-04-14,2.0,162.5,0.33,53168.0,2.7,8086.0,158.68,1.1739483064448228,0.1026497200141442,,3.94
AAPL,2023-04-12,2023-04-14,2.0,165.0,0.06,26247.0,5.1,1935.0,158.68,1.1739483064448228,0.16308165039255273,,3.94
AAPL,2023-04-12,2023-04-14,2.0,167.5,0.02,8338.0,7.35,72.0,158.68,1.1739483064448228,,,3.94
AAPL,2023-04-12,2023-04-21,9.0,160.0,2.41,4951.0,2.18,8573.0,158.68,1.1739483064448228,,0.48740616799640324,3.99
AAPL,2023-04-12,2023-04-21,9.0,162.5,1.23,8314.0,3.55,2762.0,158.68,1.1739483064448228,,,3.99
AAPL,2023-04-12,2023-04-21,9.0,165.0,0.53,11008.0,5.2,696.0,158.68,1.1739483064448228,,,3.99
AAPL,2023-04-12,2023-04-21,9.0,170.0,0.09,6196.0,9.82,18.0,158.68,1.1739483064448228,,,3.99
AAPL,2023-04-13,2023-04-14,1.0,155.0,10.35,391.0,0.02,5837.0,164.09,1.1220891880549788,,0.5375734101684355,3.93
AAPL,2023-04-13,2023-04-14,1.0,157.5,8.05,909.0,0.02,5086.0,164.09,1.1220891880549788,,0.4238984114114432,3.93
AAPL,2023-04-13,2023-04-14,1.0,160.0,5.5,6582.0,0.04,31795.0,164.09,1.1220891880549788,,0.3467401402708944,3.93
AAPL,2023-04-13,2023-04-14,1.0,162.5,3.2,33126.0,0.11,50376.0,164.09,1.1220891880549788,,0.27916102571842716,3.93
AAPL,2023-04-13,2023-04-14,1.0,165.0,1.15,77244.0,0.61,35014.0,164.09,1.1220891880549788,0.1741056509053667,,3.93
AAPL,2023-04-13,2023-04-14,1.0,167.5,0.21,37225.0,2.15,3524.0,164.09,1.1220891880549788,0.21943877688718302,,3.93
AAPL,2023-04-13,2023-04-14,1.0,170.0,0.06,20287.0,4.55,658.0,164.09,1.1220891880549788,0.2956191853681552,,3.93
AAPL,2023-04-13,2023-04-21,8.0,100.0,64.25,10.0,0.01,5048.0,164.09,1.1220891880549788,,1.250014379405411,3.99
AAPL,2023-04-13,2023-04-21,8.0,135.0,30.7,130.0,0.02,15286.0,164.09,1.1220891880549788,,0.6771322002701441,3.99
AAPL,2023-04-13,2023-04-21,8.0,150.0,15.72,461.0,0.06,5628.0,164.09,1.1220891880549788,,0.4911184807057662,3.99
AAPL,2023-04-13,2023-04-21,8.0,155.0,10.85,1213.0,0.14,5925.0,164.09,1.1220891880549788,,0.4567995680579828,3.99
AAPL,2023-04-13,2023-04-21,8.0,157.5,8.5,390.0,0.26,5312.0,164.09,1.1220891880549788,,0.46035360722916635,3.99
AAPL,2023-04-13,2023-04-21,8.0,160.0,6.2,3893.0,0.5,17921.0,164.09,1.1220891880549788,,0.45762021718245854,3.99
AAPL,2023-04-13,2023-04-21,8.0,162.5,4.15,8055.0,0.96,14979.0,164.09,1.1220891880549788,,0.4500521740195235,3.99
AAPL,2023-04-13,2023-04-21,8.0,165.0,2.44,27238.0,1.76,10995.0,164.09,1.1220891880549788,,0.44101345883645426,3.99
AAPL,2023-04-13,2023-04-21,8.0,167.5,1.18,26052.0,3.0,2633.0,164.09,1.1220891880549788,,,3.99
AAPL,2023-04-13,2023-04-21,8.0,170.0,0.48,20910.0,4.85,2032.0,164.09,1.1220891880549788,,,3.99
AAPL,2023-04-13,2023-04-21,8.0,172.5,0.16,5377.0,6.91,32.0,164.09,1.1220891880549788,,,3.99
AAPL,2023-04-13,2023-04-28,15.0,170.0,1.03,6237.0,5.3,832.0,164.09,1.1220891880549788,,,4.04
AAPL,2023-04-13,2023-05-19,36.0,150.0,17.15,108.0,1.28,6778.0,164.09,1.1220891880549788,,0.8179342018144652,4.22
AAPL,2023-04-13,2023-05-19,36.0,175.0,1.73,9367.0,10.85,141.0,164.09,1.1220891880549788,,0.8659030955542322,4.22
AAPL,2023-04-14,2023-04-14,0.0,162.5,2.6,7041.0,0.01,19073.0,163.74,1.5151109305449715,,,3.92
AAPL,2023-04-14,2023-04-14,0.0,165.0,0.17,65758.0,0.01,39807.0,163.74,1.5151109305449715,,,3.92
AAPL,2023-04-14,2023-04-14,0.0,167.5,0.01,30955.0,2.45,1459.0,163.74,1.5151109305449715,,,3.92
AAPL,2023-04-14,2023-04-14,0.0,170.0,0.01,8370.0,4.95,153.0,163.74,1.5151109305449715,,,3.92
AAPL,2023-04-14,2023-04-21,7.0,160.0,5.65,1916.0,0.34,11690.0,163.74,1.5151109305449715,,0.40601829826368196,3.98
AAPL,2023-04-14,2023-04-21,7.0,162.5,3.6,3025.0,0.74,20090.0,163.74,1.5151109305449715,,0.3942937378832658,3.98
AAPL,2023-04-14,2023-04-21,7.0,165.0,1.85,22632.0,1.54,20294.0,163.74,1.5151109305449715,,0.36869968980116674,3.98
AAPL,2023-04-14,2023-04-21,7.0,167.5,0.73,17452.0,3.06,1938.0,163.74,1.5151109305449715,,,3.98
AAPL,2023-04-14,2023-04-21,7.0,170.0,0.23,15842.0,5.03,659.0,163.74,1.5151109305449715,,,3.98
AAPL,2023-04-14,2023-04-21,7.0,172.5,0.07,6905.0,7.4,22.0,163.74,1.5151109305449715,,,3.98
AAPL,2023-04-14,2023-05-05,21.0,165.0,4.7,543.0,4.13,5967.0,163.74,1.5151109305449715,,0.727753380188759,4.09
AAPL,2023-04-14,2023-05-19,35.0,165.0,5.55,8615.0,5.0,1397.0,163.74,1.5151109305449715,,0.8193196206314451,4.21
AAPL,2023-04-17,2023-04-21,4.0,160.0,5.47,2492.0,0.21,14301.0,163.76,1.4389421824590367,,0.3773393887739043,3.95
AAPL,2023-04-17,2023-04-21,4.0,162.5,3.35,4360.0,0.56,17585.0,163.76,1.4389421824590367,,0.36303038698999845,3.95
AAPL,2023-04-17,2023-04-21,4.0,165.0,1.63,32887.0,1.35,10602.0,163.76,1.4389421824590367,,0.3198525201283008,3.95
AAPL,2023-04-17,2023-04-21,4.0,167.5,0.6,28736.0,2.82,691.0,163.76,1.4389421824590367,,,3.95
AAPL,2023-04-17,2023-04-21,4.0,170.0,0.17,20097.0,4.9,160.0,163.76,1.4389421824590367,,,3.95
AAPL,2023-04-17,2023-04-21,4.0,172.5,0.06,6362.0,7.34,32.0,163.76,1.4389421824590367,0.06837511507924968,,3.95
AAPL,2023-04-17,2023-04-28,11.0,165.0,2.62,5096.0,2.19,3198.0,163.76,1.4389421824590367,,0.4868045735698303,4.01
AAPL,2023-04-17,2023-04-28,11.0,170.0,0.66,6844.0,5.29,16.0,163.76,1.4389421824590367,,,4.01
AAPL,2023-04-17,2023-05-05,18.0,150.0,15.3,11.0,0.57,9306.0,163.76,1.4389421824590367,,0.6912778261518174,4.07
AAPL,2023-04-18,2023-04-21,3.0,160.0,6.85,2350.0,0.09,7427.0,164.99,1.3651058799161817,,0.36030542600351895,3.94
AAPL,2023-04-18,2023-04-21,3.0,162.5,4.49,1153.0,0.24,11154.0,164.99,1.3651058799161817,,0.34272596352593065,3.94
AAPL,2023-04-18,2023-04-21,3.0,165.0,2.4,23539.0,0.68,29738.0,164.99,1.3651058799161817,,0.3097913426215997,3.94
AAPL,2023-04-18,2023-04-21,3.0,167.5,0.86,58147.0,1.67,6841.0,164.99,1.3651058799161817,,,3.94
AAPL,2023-04-18,2023-04-21,3.0,170.0,0.22,30409.0,3.74,714.0,164.99,1.3651058799161817,,,3.94
AAPL,2023-04-18,2023-04-21,3.0,172.5,0.05,6845.0,5.95,62.0,164.99,1.3651058799161817,0.09601547620833223,,3.94
AAPL,2023-04-18,2023-04-28,10.0,167.5,1.82,6729.0,2.5,1314.0,164.99,1.3651058799161817,,0.4043780868672897,4.0
AAPL,2023-04-18,2023-04-28,10.0,170.0,0.89,12957.0,4.38,568.0,164.99,1.3651058799161817,,,4.0
AAPL,2023-04-18,2023-05-19,31.0,165.0,6.06,5704.0,3.94,5717.0,164.99,1.3651058799161817,,0.7606371592683945,4.17
AAPL,2023-04-19,2023-04-21,2.0,157.5,10.19,216.0,0.05,7104.0,166.14,1.3166539611030597,,0.47062893170684067,3.94
AAPL,2023-04-19,2023-04-21,2.0,160.0,7.7,2065.0,0.08,16914.0,166.14,1.3166539611030597,,0.41878732531545604,3.94
AAPL,2023-04-19,2023-04-21,2.0,162.5,5.2,5090.0,0.13,21934.0,166.14,1.3166539611030597,,0.36507314600869195,3.94
AAPL,2023-04-19,2023-04-21,2.0,165.0,3.0,15326.0,0.35,41246.0,166.14,1.3166539611030597,,0.31811959592440303,3.94
AAPL,2023-04-19,2023-04-21,2.0,167.5,1.18,56866.0,1.09,22601.0,166.14,1.3166539611030597,,,3.94
AAPL,2023-04-19,2023-04-21,2.0,170.0,0.28,45046.0,2.7,3308.0,166.14,1.3166539611030597,0.07800001986898862,,3.94
AAPL,2023-04-19,2023-04-21,2.0,172.5,0.05,9699.0,5.0,322.0,166.14,1.3166539611030597,0.14485784604739377,,3.94
AAPL,2023-04-19,2023-04-28,9.0,155.0,12.75,184.0,0.13,10017.0,166.14,1.3166539611030597,,0.4843170317546214,3.99
AAPL,2023-04-19,2023-04-28,9.0,165.0,3.95,1976.0,1.19,13081.0,166.14,1.3166539611030597,,0.46322395223309965,3.99
AAPL,2023-04-19,2023-04-28,9.0,167.5,2.29,7365.0,2.04,6336.0,166.14,1.3166539611030597,,0.45112266646039356,3.99
AAPL,2023-04-19,2023-04-28,9.0,170.0,1.12,15319.0,3.3,546.0,166.14,1.3166539611030597,,,3.99
AAPL,2023-04-19,2023-04-28,9.0,172.5,0.47,5129.0,5.3,65.0,166.14,1.3166539611030597,,,3.99
AAPL,2023-04-19,2023-05-19,30.0,170.0,3.71,5123.0,6.0,1401.0,166.14,1.3166539611030597,,0.8018992156998548,4.17
AAPL,2023-04-19,2023-06-16,58.0,165.0,8.65,22162.0,5.15,13149.0,166.14,1.3166539611030597,,0.927680362817782,4.4
AAPL,2023-04-19,2024-01-19,275.04,220.0,1.87,9675.0,54.7,0.0,166.14,1.3166539611030597,,2.3000954615790254,4.74
AAPL,2023-04-20,2023-04-21,1.0,157.5,8.85,161.0,0.03,5408.0,165.17,1.268385766407912,,0.49496208899812083,3.93
AAPL,2023-04-20,2023-04-21,1.0,160.0,6.48,1716.0,0.04,6215.0,165.17,1.268385766407912,,0.40354845356837615,3.93
AAPL,2023-04-20,2023-04-21,1.0,162.5,4.12,1360.0,0.1,21513.0,165.17,1.268385766407912,,0.342898093899844,3.93
AAPL,2023-04-20,2023-04-21,1.0,165.0,1.87,13925.0,0.33,38242.0,165.17,1.268385766407912,,0.24534065031363458,3.93
AAPL,2023-04-20,2023-04-21,1.0,167.5,0.38,51503.0,1.33,20992.0,165.17,1.268385766407912,0.17397225492794693,,3.93
AAPL,2023-04-20,2023-04-21,1.0,170.0,0.05,33507.0,3.5,2328.0,165.17,1.268385766407912,,,3.93
AAPL,2023-04-20,2023-04-21,1.0,172.5,0.01,8275.0,6.45,49.0,165.17,1.268385766407912,0.2763629900551526,,3.93
AAPL,2023-04-20,2023-04-28,8.0,160.0,7.06,561.0,0.45,8005.0,165.17,1.268385766407912,,0.4766422169341946,3.99
AAPL,2023-04-20,2023-04-28,8.0,162.5,4.95,840.0,0.81,5833.0,165.17,1.268385766407912,,0.46473855841644945,3.99
AAPL,2023-04-20,2023-04-28,8.0,165.0,3.15,3163.0,1.47,13404.0,165.17,1.268385766407912,,0.4630322503772578,3.99
AAPL,2023-04-20,2023-04-28,8.0,167.5,1.75,11895.0,2.53,13176.0,165.17,1.268385766407912,,0.43658525860715675,3.99
AAPL,2023-04-20,2023-04-28,8.0,170.0,0.78,13405.0,4.14,875.0,165.17,1.268385766407912,,,3.99
AAPL,2023-04-20,2023-04-28,8.0,172.5,0.31,5012.0,6.7,71.0,165.17,1.268385766407912,,,3.99
AAPL,2023-04-20,2023-05-19,29.0,150.0,17.21,361.0,0.83,6359.0,165.17,1.268385766407912,,0.7629532251955715,4.16
AAPL,2023-04-21,2023-04-21,0.0,160.0,5.02,13426.0,0.01,2421.0,163.55,1.2173782073589694,,,3.92
AAPL,2023-04-21,2023-04-21,0.0,162.5,2.51,6032.0,0.01,9598.0,163.55,1.2173782073589694,,,3.92
AAPL,2023-04-21,2023-04-21,0.0,165.0,0.03,68801.0,0.04,46061.0,163.55,1.2173782073589694,,,3.92
AAPL,2023-04-21,2023-04-21,0.0,167.5,0.01,28756.0,2.52,6058.0,163.55,1.2173782073589694,,,3.92
AAPL,2023-04-21,2023-04-21,0.0,170.0,0.01,7538.0,5.06,2692.0,163.55,1.2173782073589694,,,3.92
AAPL,2023-04-21,2023-04-28,7.0,160.0,5.64,1378.0,0.46,7954.0,163.55,1.2173782073589694,,0.43240718190614424,3.98
AAPL,2023-04-21,2023-04-28,7.0,162.5,3.59,1186.0,0.93,7896.0,163.55,1.2173782073589694,,0.4212410958512207,3.98
AAPL,2023-04-21,2023-04-28,7.0,165.0,1.96,23326.0,1.8,11441.0,163.55,1.2173782073589694,,0.4037693991737113,3.98
AAPL,2023-04-21,2023-04-28,7.0,167.5,0.82,17148.0,3.2,1458.0,163.55,1.2173782073589694,,,3.98
AAPL,2023-04-21,2023-04-28,7.0,170.0,0.29,15635.0,5.24,835.0,163.55,1.2173782073589694,,,3.98
AAPL,2023-04-21,2023-04-28,7.0,172.5,0.1,10148.0,7.6,97.0,163.55,1.2173782073589694,,,3.98
AAPL,2023-04-21,2023-05-05,14.0,165.0,4.09,10370.0,3.78,1619.0,163.55,1.2173782073589694,,0.6867000897633901,4.04
AAPL,2023-04-21,2023-05-05,14.0,170.0,1.79,5313.0,6.47,1997.0,163.55,1.2173782073589694,,0.6461022918797077,4.04
AAPL,2023-04-21,2023-05-19,28.0,155.0,12.0,2321.0,1.65,5528.0,163.55,1.2173782073589694,,0.7534401045762635,4.15
AAPL,2023-04-21,2023-06-16,56.0,150.0,17.8,367.0,1.94,6195.0,163.55,1.2173782073589694,,0.9085460479501997,4.38
AAPL,2023-04-21,2023-06-16,56.0,165.0,7.02,22922.0,6.02,17443.0,163.55,1.2173782073589694,,0.9276489604436975,4.38
AAPL,2023-04-24,2023-04-28,4.0,160.0,5.59,4062.0,0.29,11228.0,163.86,1.1958290408503114,,0.4143384235849123,3.95
AAPL,2023-04-24,2023-04-28,4.0,162.5,3.7,3512.0,0.67,16390.0,163.86,1.1958290408503114,,0.3987404448377847,3.95
AAPL,2023-04-24,2023-04-28,4.0,165.0,1.84,39868.0,1.46,17346.0,163.86,1.1958290408503114,,0.3672565807937027,3.95
AAPL,2023-04-24,2023-04-28,4.0,167.5,0.7,34693.0,2.83,3139.0,163.86,1.1958290408503114,,,3.95
AAPL,2023-04-24,2023-04-28,4.0,170.0,0.2,21203.0,4.75,456.0,163.86,1.1958290408503114,,,3.95
AAPL,2023-04-24,2023-05-05,11.0,167.5,2.79,6703.0,4.66,136.0,163.86,1.1958290408503114,,0.668660734213586,4.01
AAPL,2023-04-24,2023-05-19,25.0,165.0,4.93,2999.0,4.39,7779.0,163.86,1.1958290408503114,,0.7599045937859423,4.13
AAPL,2023-04-24,2023-06-16,53.0,165.0,6.95,8830.0,5.85,6165.0,163.86,1.1958290408503114,,0.9182225281174201,4.36
AAPL,2023-04-24,2024-01-19,270.04,220.0,1.44,9444.0,54.7,0.0,163.86,1.1958290408503114,,2.223481333674799,4.75
AAPL,2023-04-25,2023-04-28,3.0,160.0,4.4,6033.0,0.5,10529.0,162.31,1.1360453760767368,,0.425817369915108,3.94
AAPL,2023-04-25,2023-04-28,3.0,162.5,2.59,2680.0,1.12,21354.0,162.31,1.1360453760767368,,0.4036730339185662,3.94
AAPL,2023-04-25,2023-04-28,3.0,165.0,1.17,37959.0,2.23,27482.0,162.31,1.1360453760767368,,,3.94
AAPL,2023-04-25,2023-04-28,3.0,167.5,0.38,35282.0,3.85,1910.0,162.31,1.1360453760767368,0.05071929975114595,,3.94
AAPL,2023-04-25,2023-04-28,3.0,170.0,0.1,15877.0,6.01,213.0,162.31,1.1360453760767368,0.12667909508528036,,3.94
AAPL,2023-04-25,2023-05-05,10.0,167.5,2.34,7868.0,5.7,2094.0,162.31,1.1360453760767368,,0.680848186038653,4.0
AAPL,2023-04-25,2023-05-05,10.0,170.0,1.46,7589.0,7.33,139.0,162.31,1.1360453760767368,,,4.0
AAPL,2023-04-25,2023-05-05,10.0,175.0,0.44,6662.0,11.03,916.0,162.31,1.1360453760767368,,,4.0
AAPL,2023-04-26,2023-04-28,2.0,160.0,4.21,5493.0,0.2,10191.0,162.3,1.1184889090489256,,0.34032497043134613,3.94
AAPL,2023-04-26,2023-04-28,2.0,162.5,2.23,19013.0,0.65,18878.0,162.3,1.1184889090489256,,0.29264444824605196,3.94
AAPL,2023-04-26,2023-04-28,2.0,165.0,0.75,37000.0,1.74,20191.0,162.3,1.1184889090489256,,,3.94
AAPL,2023-04-26,2023-04-28,2.0,167.5,0.16,17610.0,3.85,2375.0,162.3,1.1184889090489256,0.1430146427637026,,3.94
AAPL,2023-04-26,2023-04-28,2.0,170.0,0.04,14638.0,6.54,7634.0,162.3,1.1184889090489256,0.19522304355424683,,3.94
AAPL,2023-04-26,2023-05-05,9.0,162.5,4.84,7795.0,3.14,1203.0,162.3,1.1184889090489256,,0.6977402331179474,3.99
AAPL,2023-04-26,2023-05-05,9.0,165.0,3.35,6485.0,4.17,1522.0,162.3,1.1184889090489256,,0.6839199256147482,3.99
AAPL,2023-04-26,2023-05-12,16.0,155.0,10.49,5.0,1.53,17281.0,162.3,1.1184889090489256,,0.7180845894082999,4.05
AAPL,2023-04-27,2023-04-28,1.0,160.0,8.4,539.0,0.03,6137.0,166.91,1.0610935357226652,,0.4558756779852229,3.93
AAPL,2023-04-27,2023-04-28,1.0,162.5,5.88,9726.0,0.05,9882.0,166.91,1.0610935357226652,,0.3718435638214642,3.93
AAPL,2023-04-27,2023-04-28,1.0,165.0,3.4,36777.0,0.15,33247.0,166.91,1.0610935357226652,,0.32584379483662274,3.93
AAPL,2023-04-27,2023-04-28,1.0,167.5,1.46,47321.0,0.61,13525.0,166.91,1.0610935357226652,0.18726960701554562,,3.93
AAPL,2023-04-27,2023-04-28,1.0,170.0,0.34,42325.0,2.0,1781.0,166.91,1.0610935357226652,0.2326283551052125,,3.93
AAPL,2023-04-27,2023-04-28,1.0,172.5,0.08,8069.0,4.07,124.0,166.91,1.0610935357226652,0.29058610867659135,,3.93
AAPL,2023-04-27,2023-05-05,8.0,162.5,7.56,8189.0,1.43,3157.0,166.91,1.0610935357226652,,0.6438617439472489,3.99
AAPL,2023-04-27,2023-05-05,8.0,165.0,5.65,23929.0,2.14,3031.0,166.91,1.0610935357226652,,0.653611985977712,3.99
AAPL,2023-04-27,2023-05-05,8.0,167.5,4.1,10338.0,3.07,1784.0,166.91,1.0610935357226652,,0.6616323724869624,3.99
AAPL,2023-04-27,2023-05-05,8.0,170.0,2.78,14206.0,4.3,424.0,166.91,1.0610935357226652,,0.6617775403306888,3.99
AAPL,2023-04-27,2023-05-05,8.0,175.0,1.01,8752.0,7.1,2007.0,166.91,1.0610935357226652,,,3.99
AAPL,2023-04-27,2023-05-19,22.0,175.0,1.69,6251.0,8.2,65.0,166.91,1.0610935357226652,,0.7440784748061684,4.1
AAPL,2023-04-27,2024-01-19,267.04,220.0,1.84,5796.0,54.7,0.0,166.91,1.0610935357226652,,2.311091693463475,4.75
AAPL,2023-04-28,2023-04-28,0.0,165.0,4.55,3950.0,0.01,6245.0,168.17,1.3491202833708014,,,3.92
AAPL,2023-04-28,2023-04-28,0.0,167.5,2.16,20526.0,0.01,26853.0,168.17,1.3491202833708014,,,3.92
AAPL,2023-04-28,2023-04-28,0.0,170.0,0.01,45492.0,0.24,7047.0,168.17,1.3491202833708014,,,3.92
AAPL,2023-04-28,2023-04-28,0.0,172.5,0.01,5606.0,3.1,139.0,168.17,1.3491202833708014,,,3.92
AAPL,2023-04-28,2023-05-05,7.0,167.5,4.7,3301.0,2.42,7842.0,168.17,1.3491202833708014,,0.6410505550849881,3.98
AAPL,2023-04-28,2023-05-05,7.0,170.0,3.25,17324.0,3.47,2868.0,168.17,1.3491202833708014,,0.6470014505068533,3.98
AAPL,2023-04-28,2023-05-05,7.0,172.5,2.05,6470.0,4.8,172.0,168.17,1.3491202833708014,,0.6208522997802208,3.98
AAPL,2023-04-28,2023-05-05,7.0,175.0,1.18,9417.0,6.35,73.0,168.17,1.3491202833708014,,,3.98
AAPL,2023-04-28,2023-05-19,21.0,175.0,2.01,5070.0,7.3,57.0,168.17,1.3491202833708014,,0.7410874311570528,4.09
AAPL,2023-05-01,2023-05-05,4.0,167.5,4.85,2974.0,2.34,6009.0,168.08,1.3019600843981036,,0.6721671193538866,3.95
AAPL,2023-05-01,2023-05-05,4.0,170.0,3.4,14251.0,3.35,3213.0,168.08,1.3019600843981036,,0.6598529343137581,3.95
AAPL,2023-05-01,2023-05-05,4.0,172.5,2.2,9859.0,4.9,628.0,168.08,1.3019600843981036,,0.6504890237133146,3.95
AAPL,2023-05-01,2023-05-05,4.0,175.0,1.3,16988.0,6.7,506.0,168.08,1.3019600843981036,0.14346306042063448,,3.95
AAPL,2023-05-01,2023-05-05,4.0,180.0,0.35,8959.0,10.74,36.0,168.08,1.3019600843981036,0.2390606197810367,,3.95
AAPL,2023-05-01,2023-05-19,18.0,172.5,3.15,7071.0,5.7,126.0,168.08,1.3019600843981036,,0.7316044232922297,4.07
AAPL,2023-05-01,2023-05-19,18.0,180.0,0.85,5177.0,10.6,26.0,168.08,1.3019600843981036,,,4.07
AAPL,2023-05-01,2023-05-19,18.0,185.0,0.31,11202.0,16.8,0.0,168.08,1.3019600843981036,,1.0064989078203535,4.07
AAPL,2023-05-01,2024-01-19,263.04,210.0,3.3,5033.0,44.7,0.0,168.08,1.3019600843981036,,2.1220033248690164,4.75
AAPL,2023-05-02,2023-05-05,3.0,160.0,9.32,226.0,0.69,5659.0,167.04,1.235263722891984,,0.7129291153270209,3.94
AAPL,2023-05-02,2023-05-05,3.0,170.0,2.66,11360.0,4.0,1623.0,167.04,1.235263722891984,0.14798112995635063,0.6888402489882439,3.94
AAPL,2023-05-02,2023-05-05,3.0,172.5,1.63,5443.0,5.25,120.0,167.04,1.235263722891984,0.25892095170467433,,3.94
AAPL,2023-05-02,2023-05-05,3.0,175.0,0.91,10166.0,7.05,114.0,167.04,1.235263722891984,0.30201830793595946,,3.94
AAPL,2023-05-02,2023-05-19,17.0,160.0,10.32,406.0,1.58,10116.0,167.04,1.235263722891984,,0.7064032656193641,4.06
AAPL,2023-05-02,2023-05-19,17.0,185.0,0.24,7649.0,16.8,0.0,167.04,1.235263722891984,,,4.06
AAPL,2023-05-03,2023-05-05,2.0,165.0,4.8,981.0,2.31,5857.0,165.96,1.1880969417361644,0.31002134869359804,0.8145756245734121,3.94
AAPL,2023-05-03,2023-05-05,2.0,167.5,3.4,3218.0,3.4,5781.0,165.96,1.1880969417361644,0.4367339953786486,0.8065059485327618,3.94
AAPL,2023-05-03,2023-05-05,2.0,170.0,2.25,11379.0,4.72,5693.0,165.96,1.1880969417361644,0.4844444707151049,0.7571748135970663,3.94
AAPL,2023-05-03,2023-05-05,2.0,172.5,1.38,10958.0,6.3,520.0,165.96,1.1880969417361644,0.508682066513341,,3.94
AAPL,2023-05-03,2023-05-05,2.0,175.0,0.79,12599.0,7.8,275.0,165.96,1.1880969417361644,0.5246325653824515,,3.94
AAPL,2023-05-03,2023-05-05,2.0,180.0,0.25,7810.0,12.2,137.0,165.96,1.1880969417361644,0.5669684704480775,,3.94
AAPL,2023-05-03,2023-05-19,16.0,180.0,0.67,36146.0,11.7,24.0,165.96,1.1880969417361644,,,4.05
AAPL,2023-05-04,2023-05-05,1.0,150.0,16.01,145.0,0.15,13472.0,164.32,1.1455216374495578,0.33587587802293123,1.0668860201830694,3.93
AAPL,2023-05-04,2023-05-05,1.0,152.5,13.55,48.0,0.29,8306.0,164.32,1.1455216374495578,0.39511086335595974,1.0904739785950255,3.93
AAPL,2023-05-04,2023-05-05,1.0,155.0,11.34,661.0,0.49,16985.0,164.32,1.1455216374495578,0.7730241442306047,1.0884750017228697,3.93
AAPL,2023-05-04,2023-05-05,1.0,157.5,9.05,191.0,0.84,14943.0,164.32,1.1455216374495578,0.7942616174074734,1.0682282210750662,3.93
AAPL,2023-05-04,2023-05-05,1.0,160.0,7.05,916.0,1.37,16757.0,164.32,1.1455216374495578,0.8461997663802284,1.0644888610432817,3.93
AAPL,2023-05-04,2023-05-05,1.0,162.5,5.3,1008.0,2.16,8419.0,164.32,1.1455216374495578,0.8894669776282286,1.0755353937795926,3.93
AAPL,2023-05-04,2023-05-05,1.0,165.0,3.9,15802.0,3.2,11606.0,164.32,1.1455216374495578,0.9334836616783135,1.064859237467581,3.93
AAPL,2023-05-04,2023-05-05,1.0,167.5,2.61,17321.0,4.45,3637.0,164.32,1.1455216374495578,0.9199056088825147,1.0059945395830276,3.93
AAPL,2023-05-04,2023-05-05,1.0,170.0,1.63,29673.0,5.97,1884.0,164.32,1.1455216374495578,0.8943591894867864,0.8860985075984885,3.93
AAPL,2023-05-04,2023-05-05,1.0,172.5,0.95,14231.0,7.4,164.0,164.32,1.1455216374495578,0.895231446380651,,3.93
AAPL,2023-05-04,2023-05-05,1.0,175.0,0.52,25130.0,9.68,223.0,164.32,1.1455216374495578,0.879786156127771,,3.93
AAPL,2023-05-04,2023-05-05,1.0,177.5,0.28,13438.0,11.96,24.0,164.32,1.1455216374495578,0.8971954120620609,,3.93
AAPL,2023-05-04,2023-05-05,1.0,180.0,0.14,11952.0,14.16,16.0,164.32,1.1455216374495578,0.8857989517448891,,3.93
AAPL,2023-05-04,2023-05-05,1.0,182.5,0.08,5497.0,16.56,15.0,164.32,1.1455216374495578,0.9077539734573181,,3.93
AAPL,2023-05-04,2023-05-05,1.0,185.0,0.05,6351.0,19.35,3.0,164.32,1.1455216374495578,0.9491972986137559,,3.93
AAPL,2023-05-04,2023-05-12,8.0,140.0,26.2,7.0,0.14,5387.0,164.32,1.1455216374495578,,0.761906329150458,3.99
AAPL,2023-05-04,2023-05-12,8.0,143.0,23.0,2.0,0.2,5078.0,164.32,1.1455216374495578,,0.7451784736950934,3.99
AAPL,2023-05-04,2023-05-12,8.0,150.0,16.05,61.0,0.54,5453.0,164.32,1.1455216374495578,,0.7627914590315763,3.99
AAPL,2023-05-04,2023-05-12,8.0,165.0,4.73,4315.0,4.05,5220.0,164.32,1.1455216374495578,,0.7979165892695612,3.99
AAPL,2023-05-04,2023-05-12,8.0,170.0,2.44,7351.0,6.75,585.0,164.32,1.1455216374495578,,0.7958023601330352,3.99
AAPL,2023-05-04,2023-05-12,8.0,175.0,1.07,5290.0,10.49,84.0,164.32,1.1455216374495578,,0.7893539681887236,3.99
AAPL,2023-05-04,2023-05-12,8.0,180.0,0.44,5126.0,15.0,13.0,164.32,1.1455216374495578,0.07389064091499058,,3.99
AAPL,2023-05-04,2023-05-19,15.0,150.0,16.52,183.0,0.75,6214.0,164.32,1.1455216374495578,,0.7533277351323541,4.04
AAPL,2023-05-04,2023-05-19,15.0,155.0,12.22,529.0,1.39,16889.0,164.32,1.1455216374495578,,0.7539741258417428,4.04
AAPL,2023-05-04,2023-05-19,15.0,170.0,2.78,5613.0,7.1,1389.0,164.32,1.1455216374495578,,0.8231653112085282,4.04
